dataset,method,view,cell_id,is_boundary,reference_degree,display_degree,degree_absolute_error,node_adj_precision,node_adj_recall,node_adj_f1,node_neighbor_jaccard,node_angular_error_deg,node_radial_rank_error,node_direction_error_deg,node_neighbor_order_accuracy,failure_category,failure_rank
安徽,GeoAnnulus-Final,annulus,CEG2000_f4_r0036_c0113,True,1,4,3,0.25,1.0,0.4,0.25,3.4754191505287735,0.0526315789473683,35.454005434399974,,over_connected,1
安徽,GeoAnnulus-Final,annulus,CEG2000_f4_r0040_c0106,True,1,3,2,0.3333333333333333,1.0,0.5,0.3333333333333333,1.5475691229754456,0.0526315789473684,27.08573997357802,,over_connected,2
安徽,GeoAnnulus-Final,annulus,CEG2000_f4_r0036_c0103,True,1,3,2,0.3333333333333333,1.0,0.5,0.3333333333333333,1.6806896734177732,0.1789473684210526,8.949048525455165,,over_connected,3
安徽,GeoAnnulus-Final,annulus,CEG2000_f4_r0033_c0112,True,2,5,3,0.4,1.0,0.5714285714285715,0.4,2.890310731574003,0.0736842105263158,32.62224858349566,1.0,over_connected,4
安徽,GeoAnnulus-Final,annulus,CEG2000_f4_r0036_c0111,True,2,5,3,0.4,1.0,0.5714285714285715,0.4,0.7163842540336078,0.1263157894736841,4.9573090319468385,1.0,over_connected,5
安徽,GeoAnnulus-Final,annulus,CEG2000_f4_r0038_c0106,True,3,6,3,0.5,1.0,0.6666666666666666,0.5,0.4251742998522376,0.0210526315789473,20.07333214875137,0.6666666666666666,over_connected,6
安徽,GeoAnnulus-Final,annulus,CEG2000_f4_r0035_c0112,True,2,4,2,0.5,1.0,0.6666666666666666,0.5,4.754974125424788,0.2947368421052632,43.86081944989297,1.0,over_connected,7
安徽,GeoAnnulus-Final,annulus,CEG2000_f4_r0038_c0110,True,2,4,2,0.5,1.0,0.6666666666666666,0.5,0.6314346385548695,0.2210526315789474,38.23579555135318,1.0,over_connected,8
安徽,GeoAnnulus-Final,annulus,CEG2000_f4_r0035_c0104,True,2,4,2,0.5,1.0,0.6666666666666666,0.5,1.0566931806502518,0.0421052631578947,33.86778994634928,1.0,over_connected,9
安徽,GeoAnnulus-Final,annulus,CEG2000_f4_r0039_c0109,True,2,4,2,0.5,1.0,0.6666666666666666,0.5,0.8759262689097473,0.0947368421052631,24.56964097187107,1.0,over_connected,10
安徽,GeoDisk-Final,disk,CEG2000_f4_r0035_c0105,False,4,5,1,0.6,0.75,0.6666666666666665,0.5,4.612547266624996,0.0210526315789473,28.987027721619512,1.0,mixed_lost_and_new,1
安徽,GeoDisk-Final,disk,CEG2000_f4_r0034_c0106,False,4,7,3,0.5714285714285714,1.0,0.7272727272727273,0.5714285714285714,0.7558566809618252,0.1684210526315789,25.052342010855703,1.0,over_connected,2
安徽,GeoDisk-Final,disk,CEG2000_f4_r0035_c0106,False,4,7,3,0.5714285714285714,1.0,0.7272727272727273,0.5714285714285714,6.657554858642455,0.0210526315789473,18.907123905987948,1.0,over_connected,3
安徽,GeoDisk-Final,disk,CEG2000_f4_r0034_c0110,False,4,7,3,0.5714285714285714,1.0,0.7272727272727273,0.5714285714285714,7.947948997612944,0.0421052631578947,18.435710576599327,1.0,over_connected,4
安徽,GeoDisk-Final,disk,CEG2000_f4_r0035_c0111,False,4,7,3,0.5714285714285714,1.0,0.7272727272727273,0.5714285714285714,0.2463870398966823,0.1789473684210526,17.69563349345261,0.6666666666666666,over_connected,5
安徽,GeoDisk-Final,disk,CEG2000_f4_r0037_c0109,False,4,7,3,0.5714285714285714,1.0,0.7272727272727273,0.5714285714285714,6.013952707780218,0.0526315789473684,16.090283355141864,1.0,over_connected,6
安徽,GeoDisk-Final,disk,CEG2000_f4_r0030_c0107,False,4,7,3,0.5714285714285714,1.0,0.7272727272727273,0.5714285714285714,2.282246897731366,0.031578947368421,15.228994069578237,1.0,over_connected,7
安徽,GeoDisk-Final,disk,CEG2000_f4_r0036_c0105,False,4,7,3,0.5714285714285714,1.0,0.7272727272727273,0.5714285714285714,1.5789860049887523,0.0947368421052631,11.343832006500882,0.8,over_connected,8
安徽,GeoDisk-Final,disk,CEG2000_f4_r0037_c0108,False,4,7,3,0.5714285714285714,1.0,0.7272727272727273,0.5714285714285714,2.4582195748854425,0.0105263157894736,10.506733389087216,1.0,over_connected,9
安徽,GeoDisk-Final,disk,CEG2000_f4_r0034_c0108,False,4,7,3,0.5714285714285714,1.0,0.7272727272727273,0.5714285714285714,2.6879177872290567,0.0,10.331664065421402,1.0,over_connected,10
安徽,GeoDisk-Final,disk,CEG2000_f4_r0036_c0103,True,1,4,3,0.25,1.0,0.4,0.25,3.972508602332912,0.1999999999999999,46.00329929425801,,over_connected,1
安徽,GeoDisk-Final,disk,CEG2000_f4_r0040_c0106,True,1,4,3,0.25,1.0,0.4,0.25,2.4533708086131334,0.0105263157894737,29.529420254585684,,over_connected,2
安徽,GeoDisk-Final,disk,CEG2000_f4_r0033_c0112,True,2,6,4,0.3333333333333333,1.0,0.5,0.3333333333333333,7.664801528576173,0.1157894736842105,33.392220628950284,1.0,over_connected,3
安徽,GeoDisk-Final,disk,CEG2000_f4_r0036_c0113,True,1,3,2,0.3333333333333333,1.0,0.5,0.3333333333333333,5.495907233101689,0.0,14.862576264381165,,over_connected,4
安徽,GeoDisk-Final,disk,CEG2000_f4_r0030_c0105,True,1,3,2,0.3333333333333333,1.0,0.5,0.3333333333333333,2.2616508669638105,0.0736842105263158,8.145230218417899,,over_connected,5
安徽,GeoDisk-Final,disk,CEG2000_f4_r0035_c0104,True,2,5,3,0.4,1.0,0.5714285714285715,0.4,6.795710311610665,0.0105263157894737,26.13629215345066,1.0,over_connected,6
安徽,GeoDisk-Final,disk,CEG2000_f4_r0036_c0111,True,2,5,3,0.4,1.0,0.5714285714285715,0.4,0.3398773115206828,0.1263157894736841,7.605440694205805,1.0,over_connected,7
安徽,GeoDisk-Final,disk,CEG2000_f4_r0032_c0105,True,3,6,3,0.5,1.0,0.6666666666666666,0.5,2.414881532475326,0.0105263157894737,21.619443663889857,1.0,over_connected,8
安徽,GeoDisk-Final,disk,CEG2000_f4_r0038_c0106,True,3,6,3,0.5,1.0,0.6666666666666666,0.5,1.5905995028967672,0.0105263157894737,20.909118067855207,0.6666666666666666,over_connected,9
安徽,GeoDisk-Final,disk,CEG2000_f4_r0035_c0112,True,2,4,2,0.5,1.0,0.6666666666666666,0.5,13.921976806037474,0.2421052631578947,64.34952624795767,1.0,over_connected,10
广东,GeoAnnulus-Final,annulus,CEG2000_f4_r0011_c0099,False,4,5,1,0.4,0.5,0.4444444444444445,0.2857142857142857,4.416976498702584,0.02803738317757,29.379354659768524,1.0,mixed_lost_and_new,1
广东,GeoAnnulus-Final,annulus,CEG2000_f4_r0010_c0097,False,4,5,1,0.4,0.5,0.4444444444444445,0.2857142857142857,4.021762727262452,0.0093457943925233,21.2691662148855,,mixed_lost_and_new,2
广东,GeoAnnulus-Final,annulus,CEG2000_f4_r0012_c0101,False,4,4,0,0.5,0.5,0.5,0.3333333333333333,0.8431530371234385,0.02803738317757,27.11504965997209,1.0,mixed_lost_and_new,3
广东,GeoAnnulus-Final,annulus,CEG2000_f4_r0011_c0101,False,4,4,0,0.5,0.5,0.5,0.3333333333333333,17.274286757599267,0.0093457943925233,25.546566680127793,1.0,mixed_lost_and_new,4
广东,GeoAnnulus-Final,annulus,CEG2000_f4_r0013_c0104,False,4,4,0,0.5,0.5,0.5,0.3333333333333333,0.0899851451793623,0.0,19.275056096684196,,mixed_lost_and_new,5
广东,GeoAnnulus-Final,annulus,CEG2000_f4_r0012_c0100,False,4,4,0,0.5,0.5,0.5,0.3333333333333333,0.8660574502395406,0.0373831775700934,15.03625296840075,1.0,mixed_lost_and_new,6
广东,GeoAnnulus-Final,annulus,CEG2000_f4_r0010_c0094,False,4,7,3,0.4285714285714285,0.75,0.5454545454545454,0.375,1.1209458039114573,0.0186915887850467,30.29782542960782,1.0,mixed_lost_and_new,7
广东,GeoAnnulus-Final,annulus,CEG2000_f4_r0012_c0103,False,4,7,3,0.4285714285714285,0.75,0.5454545454545454,0.375,0.5674577683800609,0.02803738317757,17.760237027729698,1.0,mixed_lost_and_new,8
广东,GeoAnnulus-Final,annulus,CEG2000_f4_r0012_c0104,False,4,7,3,0.4285714285714285,0.75,0.5454545454545454,0.375,0.0016807540226843,0.02803738317757,14.73824253213258,1.0,mixed_lost_and_new,9
广东,GeoAnnulus-Final,annulus,CEG2000_f4_r0010_c0095,False,4,6,2,0.5,0.75,0.6,0.4285714285714285,0.6034769753400362,0.0747663551401869,25.242155910385858,1.0,mixed_lost_and_new,10
广东,GeoAnnulus-Final,annulus,CEG2000_f4_r0010_c0101,True,1,8,7,0.125,1.0,0.2222222222222222,0.125,12.854115458156365,0.2149532710280373,3.7758948090269993,,over_connected,1
广东,GeoAnnulus-Final,annulus,CEG2000_f4_r0011_c0100,True,3,5,2,0.2,0.3333333333333333,0.25,0.1428571428571428,6.182458147009878,0.0186915887850467,27.012467264235852,,mixed_lost_and_new,2
广东,GeoAnnulus-Final,annulus,CEG2000_f4_r0005_c0091,True,1,5,4,0.2,1.0,0.3333333333333333,0.2,11.6535912824836,0.1214953271028037,29.063729228025323,,over_connected,3
广东,GeoAnnulus-Final,annulus,CEG2000_f4_r0008_c0095,True,2,8,6,0.25,1.0,0.4,0.25,5.282081905002497,0.0467289719626168,43.274697786902706,1.0,over_connected,4
广东,GeoAnnulus-Final,annulus,CEG2000_f4_r0017_c0102,True,1,4,3,0.25,1.0,0.4,0.25,0.8987376288584071,0.0654205607476635,27.15204587469139,,over_connected,5
广东,GeoAnnulus-Final,annulus,CEG2000_f4_r0010_c0093,True,2,3,1,0.3333333333333333,0.5,0.4,0.25,1.427682247622601,0.0467289719626168,42.92128832042,,mixed_lost_and_new,6
广东,GeoAnnulus-Final,annulus,CEG2000_f4_r0007_c0092,True,2,6,4,0.3333333333333333,1.0,0.5,0.3333333333333333,1.932308959241245,0.0093457943925233,32.82234597027687,1.0,over_connected,7
广东,GeoAnnulus-Final,annulus,CEG2000_f4_r0009_c0092,True,2,6,4,0.3333333333333333,1.0,0.5,0.3333333333333333,0.6267503671557624,0.0560747663551401,19.47202029896014,1.0,over_connected,8
广东,GeoAnnulus-Final,annulus,CEG2000_f4_r0011_c0102,True,3,5,2,0.4,0.6666666666666666,0.5,0.3333333333333333,4.554596228246822,0.0373831775700934,44.21003842118417,1.0,mixed_lost_and_new,9
广东,GeoAnnulus-Final,annulus,CEG2000_f4_r0009_c0098,True,3,5,2,0.4,0.6666666666666666,0.5,0.3333333333333333,9.813381521017284,0.1121495327102803,43.35618944642473,0.0,mixed_lost_and_new,10
广东,GeoDisk-Final,disk,CEG2000_f4_r0010_c0094,False,4,5,1,0.4,0.5,0.4444444444444445,0.2857142857142857,1.904954416832764,0.0186915887850467,35.25296084554449,1.0,mixed_lost_and_new,1
广东,GeoDisk-Final,disk,CEG2000_f4_r0009_c0093,False,4,6,2,0.5,0.75,0.6,0.4285714285714285,1.240239245474119,0.0186915887850467,28.161868799582777,1.0,mixed_lost_and_new,2
广东,GeoDisk-Final,disk,CEG2000_f4_r0009_c0094,False,4,5,1,0.6,0.75,0.6666666666666665,0.5,1.454216695123116,0.02803738317757,24.02606695853929,1.0,mixed_lost_and_new,3
广东,GeoDisk-Final,disk,CEG2000_f4_r0010_c0095,False,4,7,3,0.5714285714285714,1.0,0.7272727272727273,0.5714285714285714,3.747237807088714,0.0467289719626168,28.9770245853841,1.0,over_connected,4
广东,GeoDisk-Final,disk,CEG2000_f4_r0014_c0102,False,4,7,3,0.5714285714285714,1.0,0.7272727272727273,0.5714285714285714,1.2276366464507067,0.0467289719626168,21.113750368452436,0.8,over_connected,5
广东,GeoDisk-Final,disk,CEG2000_f4_r0011_c0095,False,4,7,3,0.5714285714285714,1.0,0.7272727272727273,0.5714285714285714,0.8089423233503947,0.0373831775700934,17.37908169762471,1.0,over_connected,6
广东,GeoDisk-Final,disk,CEG2000_f4_r0016_c0099,False,4,7,3,0.5714285714285714,1.0,0.7272727272727273,0.5714285714285714,1.4549094725234268,0.0467289719626168,14.656249316774993,0.6666666666666666,over_connected,7
广东,GeoDisk-Final,disk,CEG2000_f4_r0013_c0097,False,4,7,3,0.5714285714285714,1.0,0.7272727272727273,0.5714285714285714,0.6250352449626044,0.0186915887850467,10.323519814990172,1.0,over_connected,8
广东,GeoDisk-Final,disk,CEG2000_f4_r0012_c0101,False,4,7,3,0.5714285714285714,1.0,0.7272727272727273,0.5714285714285714,2.6263623208482874,0.02803738317757,8.52488800510802,1.0,over_connected,9
广东,GeoDisk-Final,disk,CEG2000_f4_r0014_c0100,False,4,7,3,0.5714285714285714,1.0,0.7272727272727273,0.5714285714285714,0.2706514566796641,0.0093457943925233,8.188369119298592,1.0,over_connected,10
广东,GeoDisk-Final,disk,CEG2000_f4_r0010_c0101,True,1,8,7,0.125,1.0,0.2222222222222222,0.125,14.657505340925995,0.0186915887850467,42.495249279481065,,over_connected,1
广东,GeoDisk-Final,disk,CEG2000_f4_r0010_c0093,True,2,4,2,0.25,0.5,0.3333333333333333,0.2,0.2578490127134685,0.0186915887850467,40.118135329246186,,mixed_lost_and_new,2
广东,GeoDisk-Final,disk,CEG2000_f4_r0009_c0099,True,2,8,6,0.25,1.0,0.4,0.25,31.49639478127417,0.3084112149532709,51.58013322105243,1.0,over_connected,3
广东,GeoDisk-Final,disk,CEG2000_f4_r0009_c0092,True,2,6,4,0.3333333333333333,1.0,0.5,0.3333333333333333,1.8314172333018464,0.0373831775700934,37.33988002083455,1.0,over_connected,4
广东,GeoDisk-Final,disk,CEG2000_f4_r0005_c0091,True,1,3,2,0.3333333333333333,1.0,0.5,0.3333333333333333,24.283201022855035,0.0186915887850467,36.72109592932137,,over_connected,5
广东,GeoDisk-Final,disk,CEG2000_f4_r0017_c0102,True,1,3,2,0.3333333333333333,1.0,0.5,0.3333333333333333,1.051117017533075,0.0186915887850467,23.218986280370125,,over_connected,6
广东,GeoDisk-Final,disk,CEG2000_f4_r0012_c0107,True,2,5,3,0.4,1.0,0.5714285714285715,0.4,3.826401394167342,0.102803738317757,13.966892325026803,1.0,over_connected,7
广东,GeoDisk-Final,disk,CEG2000_f4_r0015_c0107,True,2,5,3,0.4,1.0,0.5714285714285715,0.4,0.0151379525302826,0.0560747663551401,5.129634383506292,1.0,over_connected,8
广东,GeoDisk-Final,disk,CEG2000_f4_r0011_c0094,True,3,4,1,0.5,0.6666666666666666,0.5714285714285715,0.4,0.3017519836391637,0.0560747663551401,25.63276587896937,1.0,mixed_lost_and_new,9
广东,GeoDisk-Final,disk,CEG2000_f4_r0008_c0094,True,3,7,4,0.4285714285714285,1.0,0.6,0.4285714285714285,16.29818073963304,0.0186915887850467,28.987308235903225,1.0,over_connected,10
广西,GeoAnnulus-Final,annulus,CEG2000_f4_r0013_c0088,False,4,5,1,0.2,0.25,0.2222222222222222,0.125,0.665217517572938,0.0638297872340425,36.97985134887803,,mixed_lost_and_new,1
广西,GeoAnnulus-Final,annulus,CEG2000_f4_r0013_c0087,False,4,5,1,0.2,0.25,0.2222222222222222,0.125,3.039521072115315,0.0283687943262411,35.65599699746103,,mixed_lost_and_new,2
广西,GeoAnnulus-Final,annulus,CEG2000_f4_r0014_c0090,False,4,4,0,0.25,0.25,0.25,0.1428571428571428,4.045264579396135,0.0,22.542358621234257,,mixed_lost_and_new,3
广西,GeoAnnulus-Final,annulus,CEG2000_f4_r0013_c0089,False,4,4,0,0.5,0.5,0.5,0.3333333333333333,7.27712143126084,0.0212765957446808,46.10600749974613,,mixed_lost_and_new,4
广西,GeoAnnulus-Final,annulus,CEG2000_f4_r0014_c0089,False,4,4,0,0.5,0.5,0.5,0.3333333333333333,0.5760564833915257,0.0141843971631205,32.684393561932126,1.0,mixed_lost_and_new,5
广西,GeoAnnulus-Final,annulus,CEG2000_f4_r0015_c0082,False,4,4,0,0.5,0.5,0.5,0.3333333333333333,0.8002967061447159,0.1134751773049645,23.72972024857269,,mixed_lost_and_new,6
广西,GeoAnnulus-Final,annulus,CEG2000_f4_r0012_c0088,False,4,3,1,0.6666666666666666,0.5,0.5714285714285715,0.4,3.131497178995523,0.0070921985815602,30.80635103091037,0.0,mixed_lost_and_new,7
广西,GeoAnnulus-Final,annulus,CEG2000_f4_r0012_c0087,False,4,3,1,0.6666666666666666,0.5,0.5714285714285715,0.4,1.102732146962996,0.0212765957446808,29.515020053404825,0.0,mixed_lost_and_new,8
广西,GeoAnnulus-Final,annulus,CEG2000_f4_r0015_c0081,False,4,6,2,0.5,0.75,0.6,0.4285714285714285,0.4391641297530694,0.0921985815602837,40.08536120761725,1.0,mixed_lost_and_new,9
广西,GeoAnnulus-Final,annulus,CEG2000_f4_r0015_c0090,False,4,6,2,0.5,0.75,0.6,0.4285714285714285,2.542643477108621,0.0141843971631205,22.999408072347393,1.0,mixed_lost_and_new,10
广西,GeoAnnulus-Final,annulus,CEG2000_f4_r0016_c0078,True,2,5,3,0.2,0.5,0.2857142857142857,0.1666666666666666,0.3703894860061732,0.0496453900709219,47.08493715195208,,mixed_lost_and_new,1
广西,GeoAnnulus-Final,annulus,CEG2000_f4_r0016_c0079,True,2,3,1,0.3333333333333333,0.5,0.4,0.25,1.500419618694103,0.1063829787234041,40.93286331634648,,mixed_lost_and_new,2
广西,GeoAnnulus-Final,annulus,CEG2000_f4_r0015_c0077,True,1,3,2,0.3333333333333333,1.0,0.5,0.3333333333333333,2.884491129666732,0.0212765957446808,104.9380683857494,,over_connected,3
广西,GeoAnnulus-Final,annulus,CEG2000_f4_r0012_c0080,True,1,3,2,0.3333333333333333,1.0,0.5,0.3333333333333333,3.021463735253277,0.1205673758865247,29.175219128204272,,over_connected,4
广西,GeoAnnulus-Final,annulus,CEG2000_f4_r0016_c0081,True,2,5,3,0.4,1.0,0.5714285714285715,0.4,1.0209368414758142,0.0851063829787234,37.085507608453234,1.0,over_connected,5
广西,GeoAnnulus-Final,annulus,CEG2000_f4_r0015_c0080,True,3,7,4,0.4285714285714285,1.0,0.6,0.4285714285714285,0.9906685040159456,0.0,35.401378143216,0.5,over_connected,6
广西,GeoAnnulus-Final,annulus,CEG2000_f4_r0013_c0081,True,3,6,3,0.5,1.0,0.6666666666666666,0.5,0.989035269561974,0.1205673758865247,32.66467097541157,0.6666666666666666,over_connected,7
广西,GeoAnnulus-Final,annulus,CEG2000_f4_r0019_c0094,True,2,4,2,0.5,1.0,0.6666666666666666,0.5,0.2143537608792666,0.0496453900709219,44.041745057560846,0.0,over_connected,8
广西,GeoAnnulus-Final,annulus,CEG2000_f4_r0011_c0081,True,2,4,2,0.5,1.0,0.6666666666666666,0.5,0.4021817326714554,0.1347517730496453,23.663662799690304,1.0,over_connected,9
广西,GeoAnnulus-Final,annulus,CEG2000_f4_r0014_c0079,True,2,4,2,0.5,1.0,0.6666666666666666,0.5,0.7580002298710108,0.1134751773049644,22.31817451583586,1.0,over_connected,10
广西,GeoDisk-Final,disk,CEG2000_f4_r0015_c0079,False,4,5,1,0.6,0.75,0.6666666666666665,0.5,0.9434428875458338,0.1134751773049645,28.832411579922116,1.0,mixed_lost_and_new,1
广西,GeoDisk-Final,disk,CEG2000_f4_r0013_c0082,False,4,5,1,0.6,0.75,0.6666666666666665,0.5,2.3008304607960626,0.1063829787234043,24.141597886416424,1.0,mixed_lost_and_new,2
广西,GeoDisk-Final,disk,CEG2000_f4_r0014_c0082,False,4,5,1,0.6,0.75,0.6666666666666665,0.5,0.3278711555919043,0.1773049645390071,19.464749298771903,0.6666666666666666,mixed_lost_and_new,3
广西,GeoDisk-Final,disk,CEG2000_f4_r0013_c0083,False,4,8,4,0.5,1.0,0.6666666666666666,0.5,0.2252367646052722,0.1134751773049645,11.282470045877162,1.0,over_connected,4
广西,GeoDisk-Final,disk,CEG2000_f4_r0014_c0081,False,4,7,3,0.5714285714285714,1.0,0.7272727272727273,0.5714285714285714,3.3964661190451215,0.1560283687943262,32.859465791462156,0.6666666666666666,over_connected,5
广西,GeoDisk-Final,disk,CEG2000_f4_r0012_c0082,False,4,7,3,0.5714285714285714,1.0,0.7272727272727273,0.5714285714285714,0.6106948098139877,0.078014184397163,14.437086398586388,1.0,over_connected,6
广西,GeoDisk-Final,disk,CEG2000_f4_r0016_c0092,False,4,7,3,0.5714285714285714,1.0,0.7272727272727273,0.5714285714285714,0.7495462798286452,0.0567375886524822,13.94132473269357,1.0,over_connected,7
广西,GeoDisk-Final,disk,CEG2000_f4_r0014_c0084,False,4,7,3,0.5714285714285714,1.0,0.7272727272727273,0.5714285714285714,3.931135532031527,0.0851063829787234,13.811142650827234,1.0,over_connected,8
广西,GeoDisk-Final,disk,CEG2000_f4_r0011_c0089,False,4,7,3,0.5714285714285714,1.0,0.7272727272727273,0.5714285714285714,1.8792774680929076,0.0141843971631205,12.915243123756529,1.0,over_connected,9
广西,GeoDisk-Final,disk,CEG2000_f4_r0015_c0090,False,4,7,3,0.5714285714285714,1.0,0.7272727272727273,0.5714285714285714,0.4825762871262311,0.0070921985815602,12.460934156962852,1.0,over_connected,10
广西,GeoDisk-Final,disk,CEG2000_f4_r0016_c0079,True,2,6,4,0.1666666666666666,0.5,0.25,0.1428571428571428,0.1017169470012869,0.0425531914893616,48.92348749937551,,mixed_lost_and_new,1
广西,GeoDisk-Final,disk,CEG2000_f4_r0015_c0077,True,1,4,3,0.25,1.0,0.4,0.25,0.8967168283306458,0.0283687943262411,50.62385937893923,,over_connected,2
广西,GeoDisk-Final,disk,CEG2000_f4_r0012_c0080,True,1,4,3,0.25,1.0,0.4,0.25,3.618740569996628,0.127659574468085,33.76115216884216,,over_connected,3
广西,GeoDisk-Final,disk,CEG2000_f4_r0016_c0078,True,2,2,0,0.5,0.5,0.5,0.3333333333333333,4.313886242122125,0.0070921985815602,47.22011743574536,,mixed_lost_and_new,4
广西,GeoDisk-Final,disk,CEG2000_f4_r0016_c0081,True,2,5,3,0.4,1.0,0.5714285714285715,0.4,0.1967562215659477,0.1063829787234043,42.145266748777345,1.0,over_connected,5
广西,GeoDisk-Final,disk,CEG2000_f4_r0014_c0079,True,2,5,3,0.4,1.0,0.5714285714285715,0.4,2.373352458091426,0.0496453900709219,22.583738949010005,1.0,over_connected,6
广西,GeoDisk-Final,disk,CEG2000_f4_r0017_c0086,True,2,5,3,0.4,1.0,0.5714285714285715,0.4,1.411859280698007,0.0070921985815602,6.830740693047184,1.0,over_connected,7
广西,GeoDisk-Final,disk,CEG2000_f4_r0015_c0078,True,3,4,1,0.5,0.6666666666666666,0.5714285714285715,0.4,2.0739747134492905,0.0780141843971631,34.625151487928186,1.0,mixed_lost_and_new,8
广西,GeoDisk-Final,disk,CEG2000_f4_r0013_c0081,True,3,6,3,0.5,1.0,0.6666666666666666,0.5,0.4863332417305768,0.1843971631205673,40.92614939585367,0.6666666666666666,over_connected,9
广西,GeoDisk-Final,disk,CEG2000_f4_r0015_c0080,True,3,6,3,0.5,1.0,0.6666666666666666,0.5,0.0330799620039628,0.0709219858156028,27.03540952304588,1.0,over_connected,10
江西,GeoAnnulus-Final,annulus,CEG2000_f4_r0023_c0104,False,4,4,0,0.25,0.25,0.25,0.1428571428571428,3.238692694496641,0.0094339622641509,28.049185344104444,,mixed_lost_and_new,1
江西,GeoAnnulus-Final,annulus,CEG2000_f4_r0022_c0104,False,4,5,1,0.4,0.5,0.4444444444444445,0.2857142857142857,2.329182573806063,0.0,39.61933460367376,0.0,mixed_lost_and_new,2
江西,GeoAnnulus-Final,annulus,CEG2000_f4_r0023_c0105,False,4,4,0,0.5,0.5,0.5,0.3333333333333333,9.654548556066104,0.0188679245283018,33.50092304313023,0.0,mixed_lost_and_new,3
江西,GeoAnnulus-Final,annulus,CEG2000_f4_r0021_c0103,False,4,4,0,0.5,0.5,0.5,0.3333333333333333,2.7285107481882585,0.0566037735849056,28.08267470514167,1.0,mixed_lost_and_new,4
江西,GeoAnnulus-Final,annulus,CEG2000_f4_r0022_c0105,False,4,4,0,0.5,0.5,0.5,0.3333333333333333,8.458417305031375,0.0188679245283018,27.582010132709595,1.0,mixed_lost_and_new,5
江西,GeoAnnulus-Final,annulus,CEG2000_f4_r0022_c0103,False,4,4,0,0.5,0.5,0.5,0.3333333333333333,2.4888130304378437,0.0283018867924528,25.128174039975587,,mixed_lost_and_new,6
江西,GeoAnnulus-Final,annulus,CEG2000_f4_r0023_c0103,False,4,3,1,0.6666666666666666,0.5,0.5714285714285715,0.4,2.4373604339797343,0.0471698113207547,29.320600787804945,1.0,mixed_lost_and_new,7
江西,GeoAnnulus-Final,annulus,CEG2000_f4_r0021_c0104,False,4,6,2,0.5,0.75,0.6,0.4285714285714285,4.116437673396559,0.0188679245283018,35.144908014791454,1.0,mixed_lost_and_new,8
江西,GeoAnnulus-Final,annulus,CEG2000_f4_r0020_c0103,False,4,6,2,0.5,0.75,0.6,0.4285714285714285,2.2472623163298526,0.0094339622641509,24.13650036887089,1.0,mixed_lost_and_new,9
江西,GeoAnnulus-Final,annulus,CEG2000_f4_r0023_c0106,False,4,5,1,0.6,0.75,0.6666666666666665,0.5,3.0172059272700733,0.0283018867924528,32.375377354471084,1.0,mixed_lost_and_new,10
江西,GeoAnnulus-Final,annulus,CEG2000_f4_r0023_c0108,True,3,7,4,0.4285714285714285,1.0,0.6,0.4285714285714285,5.412531966193002,0.2358490566037736,29.31332461660208,0.6666666666666666,over_connected,1
江西,GeoAnnulus-Final,annulus,CEG2000_f4_r0018_c0106,True,2,4,2,0.5,1.0,0.6666666666666666,0.5,1.2718936366529554,0.0943396226415094,32.47422886105052,1.0,over_connected,2
江西,GeoAnnulus-Final,annulus,CEG2000_f4_r0024_c0111,True,2,4,2,0.5,1.0,0.6666666666666666,0.5,3.8386650412320154,0.1132075471698113,30.85430436794436,1.0,over_connected,3
江西,GeoAnnulus-Final,annulus,CEG2000_f4_r0028_c0110,True,2,4,2,0.5,1.0,0.6666666666666666,0.5,0.2817135194059594,0.0566037735849056,26.79959333795388,1.0,over_connected,4
江西,GeoAnnulus-Final,annulus,CEG2000_f4_r0022_c0108,True,2,4,2,0.5,1.0,0.6666666666666666,0.5,1.4922915516014204,0.0188679245283018,15.807438955641636,1.0,over_connected,5
江西,GeoAnnulus-Final,annulus,CEG2000_f4_r0028_c0104,True,2,4,2,0.5,1.0,0.6666666666666666,0.5,0.3746482999276266,0.0283018867924528,5.710580810750905,1.0,over_connected,6
江西,GeoAnnulus-Final,annulus,CEG2000_f4_r0015_c0102,True,1,2,1,0.5,1.0,0.6666666666666666,0.5,2.675644805039738,0.0094339622641509,76.0017002400409,,over_connected,7
江西,GeoAnnulus-Final,annulus,CEG2000_f4_r0024_c0110,True,3,5,2,0.6,1.0,0.7499999999999999,0.6,0.769646501210333,0.0943396226415094,23.770685107386456,0.6666666666666666,over_connected,8
江西,GeoAnnulus-Final,annulus,CEG2000_f4_r0017_c0105,True,3,5,2,0.6,1.0,0.7499999999999999,0.6,0.8309463454369392,0.0660377358490565,21.49182586352103,0.6666666666666666,over_connected,9
江西,GeoAnnulus-Final,annulus,CEG2000_f4_r0020_c0101,True,3,5,2,0.6,1.0,0.7499999999999999,0.6,2.484773695335603,0.0,15.081354799868857,0.6666666666666666,over_connected,10
江西,GeoDisk-Final,disk,CEG2000_f4_r0020_c0102,False,4,8,4,0.5,1.0,0.6666666666666666,0.5,3.9719770134240657,0.0094339622641509,18.274619427026924,1.0,over_connected,1
江西,GeoDisk-Final,disk,CEG2000_f4_r0018_c0104,False,4,7,3,0.5714285714285714,1.0,0.7272727272727273,0.5714285714285714,2.154432428649664,0.0094339622641509,17.16277759211877,1.0,over_connected,2
