dataset,method,view,boundary_definition,cell_id,is_boundary,reference_degree,display_degree,degree_absolute_error,node_adj_precision,node_adj_recall,node_adj_f1,node_neighbor_jaccard,node_angular_error_deg,node_radial_rank_error,node_direction_error_deg,node_neighbor_order_accuracy
NCEP-AirTemp-Africa-2000,Regular Topology,disk,topological,NCEP2000_r022_c017,False,4,30,26,0.1,0.75,0.17647058823529416,0.0967741935483871,3.570473472038048,0.007500000000000007,17.39655165540571,1.0
NCEP-AirTemp-Africa-2000,Regular Topology,disk,topological,NCEP2000_r022_c018,False,4,30,26,0.13333333333333333,1.0,0.23529411764705882,0.13333333333333333,2.143869627760708,0.06000000000000001,41.10362948500149,0.75
NCEP-AirTemp-Africa-2000,Regular Topology,disk,topological,NCEP2000_r022_c019,False,4,24,20,0.125,0.75,0.21428571428571427,0.12,1.2722218725854067e-14,0.1175,51.30771107387776,
NCEP-AirTemp-Africa-2000,Regular Topology,disk,topological,NCEP2000_r022_c020,False,4,26,22,0.11538461538461539,0.75,0.19999999999999998,0.1111111111111111,2.143869627760759,0.075,48.4342760434525,1.0
NCEP-AirTemp-Africa-2000,Regular Topology,disk,topological,NCEP2000_r022_c021,False,4,5,1,0.6,0.75,0.6666666666666665,0.5,5.350887786926383,0.06250000000000003,52.76459673976184,0.5
NCEP-AirTemp-Africa-2000,Regular Topology,disk,topological,NCEP2000_r022_c022,False,4,7,3,0.5714285714285714,1.0,0.7272727272727273,0.5714285714285714,1.6542708495115637,0.10500000000000004,38.5463643639127,1.0
NCEP-AirTemp-Africa-2000,Regular Topology,disk,topological,NCEP2000_r022_c023,False,4,6,2,0.6666666666666666,1.0,0.8,0.6666666666666666,1.437609870092428,0.09250000000000003,21.878059074029483,1.0
NCEP-AirTemp-Africa-2000,Regular Topology,disk,topological,NCEP2000_r022_c024,True,2,5,3,0.4,1.0,0.5714285714285715,0.4,0.0003326756979033094,0.10499999999999998,40.86714801336248,1.0
NCEP-AirTemp-Africa-2000,Regular Topology,disk,topological,NCEP2000_r023_c002,True,3,3,0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2,0.6044285527926585,0.10499999999999998,36.19659239154146,
NCEP-AirTemp-Africa-2000,Regular Topology,disk,topological,NCEP2000_r023_c003,False,4,3,1,0.6666666666666666,0.5,0.5714285714285715,0.4,0.022886160282537406,0.06500000000000006,45.0129510062241,
NCEP-AirTemp-Africa-2000,Regular Topology,disk,topological,NCEP2000_r023_c004,False,4,3,1,0.3333333333333333,0.25,0.28571428571428575,0.16666666666666666,0.6937760679568533,0.01749999999999996,44.84781403416421,
NCEP-AirTemp-Africa-2000,Regular Topology,disk,topological,NCEP2000_r023_c005,False,4,3,1,0.0,0.0,0.0,0.0,0.037010438783402,0.07250000000000001,44.97764894734376,
NCEP-AirTemp-Africa-2000,Regular Topology,disk,topological,NCEP2000_r023_c006,False,4,3,1,0.3333333333333333,0.25,0.28571428571428575,0.16666666666666666,0.22751172778853326,0.15249999999999997,45.233906644604104,
NCEP-AirTemp-Africa-2000,Regular Topology,disk,topological,NCEP2000_r023_c007,False,4,3,1,0.3333333333333333,0.25,0.28571428571428575,0.16666666666666666,1.0696339158394572,0.030000000000000027,44.9609382004855,
NCEP-AirTemp-Africa-2000,Regular Topology,disk,topological,NCEP2000_r023_c008,False,4,3,1,0.0,0.0,0.0,0.0,0.1094515741321903,0.04999999999999993,45.1721168090236,
NCEP-AirTemp-Africa-2000,Regular Topology,disk,topological,NCEP2000_r023_c009,False,4,4,0,0.5,0.5,0.5,0.3333333333333333,0.658682416759748,0.015000000000000013,32.12987861862692,1.0
NCEP-AirTemp-Africa-2000,Regular Topology,disk,topological,NCEP2000_r023_c010,False,4,20,16,0.2,1.0,0.33333333333333337,0.2,0.09233488769063554,0.025000000000000022,13.339418464420316,1.0
NCEP-AirTemp-Africa-2000,Regular Topology,disk,topological,NCEP2000_r023_c011,False,4,6,2,0.6666666666666666,1.0,0.8,0.6666666666666666,0.28350362889862585,0.022500000000000075,27.61600050942416,1.0
NCEP-AirTemp-Africa-2000,Regular Topology,disk,topological,NCEP2000_r023_c012,False,4,5,1,0.6,0.75,0.6666666666666665,0.5,0.16671465325923904,0.05249999999999999,34.135053366132844,0.5
NCEP-AirTemp-Africa-2000,Regular Topology,disk,topological,NCEP2000_r023_c013,False,4,7,3,0.42857142857142855,0.75,0.5454545454545454,0.375,0.0002236016970459379,0.03749999999999998,30.59149416249835,1.0
NCEP-AirTemp-Africa-2000,Regular Topology,disk,topological,NCEP2000_r023_c014,False,4,6,2,0.3333333333333333,0.5,0.4,0.25,4.343194463078068,0.04249999999999998,55.78112837243523,0.0
NCEP-AirTemp-Africa-2000,Regular Topology,disk,topological,NCEP2000_r023_c015,False,4,6,2,0.3333333333333333,0.5,0.4,0.25,0.8210705491305841,0.02250000000000002,52.79741104880619,1.0
NCEP-AirTemp-Africa-2000,Regular Topology,disk,topological,NCEP2000_r023_c016,False,4,30,26,0.03333333333333333,0.25,0.058823529411764705,0.030303030303030304,1.0991144934304042,0.0025000000000000022,53.82386295085782,
NCEP-AirTemp-Africa-2000,Regular Topology,disk,topological,NCEP2000_r023_c017,False,4,7,3,0.2857142857142857,0.5,0.36363636363636365,0.2222222222222222,3.485075871178637,0.027499999999999997,53.17042617946856,0.0
NCEP-AirTemp-Africa-2000,Regular Topology,disk,topological,NCEP2000_r023_c018,False,4,6,2,0.5,0.75,0.6,0.42857142857142855,1.2866249845282778,0.07500000000000001,28.033434662728716,0.5
NCEP-AirTemp-Africa-2000,Regular Topology,disk,topological,NCEP2000_r023_c019,False,4,5,1,0.2,0.25,0.22222222222222224,0.125,1.7795761276972923,0.07749999999999999,26.196551663096688,
NCEP-AirTemp-Africa-2000,Regular Topology,disk,topological,NCEP2000_r023_c020,False,4,7,3,0.2857142857142857,0.5,0.36363636363636365,0.2222222222222222,2.7495281398906273,0.007499999999999979,36.11132657460514,
NCEP-AirTemp-Africa-2000,Regular Topology,disk,topological,NCEP2000_r023_c021,False,4,6,2,0.3333333333333333,0.5,0.4,0.25,2.5083767492169566,0.027500000000000024,35.44627776492156,
NCEP-AirTemp-Africa-2000,Regular Topology,disk,topological,NCEP2000_r023_c022,False,4,5,1,0.6,0.75,0.6666666666666665,0.5,2.1813930387466907,0.030000000000000027,31.092452401473622,1.0
NCEP-AirTemp-Africa-2000,Regular Topology,disk,topological,NCEP2000_r023_c023,True,2,6,4,0.3333333333333333,1.0,0.5,0.3333333333333333,2.3732697728860774,0.010000000000000009,16.21223781858481,1.0
NCEP-AirTemp-Africa-2000,Regular Topology,disk,topological,NCEP2000_r024_c002,True,3,3,0,0.0,0.0,0.0,0.0,0.625448538357023,0.015000000000000013,37.759833623954,
NCEP-AirTemp-Africa-2000,Regular Topology,disk,topological,NCEP2000_r024_c003,False,4,3,1,0.3333333333333333,0.25,0.28571428571428575,0.16666666666666666,0.09600685323079167,0.0025000000000000577,45.17704690770377,
NCEP-AirTemp-Africa-2000,Regular Topology,disk,topological,NCEP2000_r024_c004,False,4,4,0,0.25,0.25,0.25,0.14285714285714285,0.6942191354436905,0.019999999999999907,44.86522204347644,
NCEP-AirTemp-Africa-2000,Regular Topology,disk,topological,NCEP2000_r024_c005,False,4,4,0,0.0,0.0,0.0,0.0,0.3411827716185664,0.025000000000000022,45.03783332199312,
NCEP-AirTemp-Africa-2000,Regular Topology,disk,topological,NCEP2000_r024_c006,False,4,3,1,0.0,0.0,0.0,0.0,0.02036892068190992,0.12,44.94464230208109,
NCEP-AirTemp-Africa-2000,Regular Topology,disk,topological,NCEP2000_r024_c007,False,4,3,1,0.0,0.0,0.0,0.0,0.5307325924119076,0.09999999999999998,44.77472477859723,
NCEP-AirTemp-Africa-2000,Regular Topology,disk,topological,NCEP2000_r024_c008,False,4,3,1,0.0,0.0,0.0,0.0,0.05046518280548804,0.09499999999999997,44.87444326269356,
NCEP-AirTemp-Africa-2000,Regular Topology,disk,topological,NCEP2000_r024_c009,False,4,3,1,0.0,0.0,0.0,0.0,0.06221647252145259,0.07750000000000001,44.887605130372364,
NCEP-AirTemp-Africa-2000,Regular Topology,disk,topological,NCEP2000_r024_c010,False,4,4,0,0.5,0.5,0.5,0.3333333333333333,0.4045667698990751,0.050000000000000044,30.8136802493399,1.0
NCEP-AirTemp-Africa-2000,Regular Topology,disk,topological,NCEP2000_r024_c011,False,4,19,15,0.21052631578947367,1.0,0.34782608695652173,0.21052631578947367,0.03260862704282385,0.012499999999999956,12.923319624034926,1.0
NCEP-AirTemp-Africa-2000,Regular Topology,disk,topological,NCEP2000_r024_c012,False,4,5,1,0.8,1.0,0.888888888888889,0.8,0.0001604670994884929,0.015000000000000013,27.162159495730783,1.0
NCEP-AirTemp-Africa-2000,Regular Topology,disk,topological,NCEP2000_r024_c013,False,4,5,1,0.8,1.0,0.888888888888889,0.8,0.16693930721229347,0.05249999999999999,39.83297817593093,0.75
NCEP-AirTemp-Africa-2000,Regular Topology,disk,topological,NCEP2000_r024_c014,False,4,6,2,0.3333333333333333,0.5,0.4,0.25,4.498643045260568,0.040000000000000036,75.53008810548302,0.0
NCEP-AirTemp-Africa-2000,Regular Topology,disk,topological,NCEP2000_r024_c015,False,4,7,3,0.2857142857142857,0.5,0.36363636363636365,0.2222222222222222,3.2247108595953855,0.08999999999999997,54.01633511890195,0.0
NCEP-AirTemp-Africa-2000,Regular Topology,disk,topological,NCEP2000_r024_c016,False,4,6,2,0.5,0.75,0.6,0.42857142857142855,0.348966148393116,0.034999999999999976,19.18349738762193,1.0
NCEP-AirTemp-Africa-2000,Regular Topology,disk,topological,NCEP2000_r024_c017,False,4,6,2,0.5,0.75,0.6,0.42857142857142855,3.0557619683699038,0.012499999999999956,38.86787504778657,1.0
NCEP-AirTemp-Africa-2000,Regular Topology,disk,topological,NCEP2000_r024_c018,False,4,4,0,0.5,0.5,0.5,0.3333333333333333,0.08171202777112375,0.07750000000000001,45.07751777966503,
NCEP-AirTemp-Africa-2000,Regular Topology,disk,topological,NCEP2000_r024_c019,False,4,5,1,0.6,0.75,0.6666666666666665,0.5,2.030616901193662,0.034999999999999976,24.38565512450249,1.0
NCEP-AirTemp-Africa-2000,Regular Topology,disk,topological,NCEP2000_r024_c020,False,4,6,2,0.5,0.75,0.6,0.42857142857142855,1.697864099926194,0.05250000000000002,36.58976413130818,1.0
NCEP-AirTemp-Africa-2000,Regular Topology,disk,topological,NCEP2000_r024_c021,False,4,5,1,0.4,0.5,0.4444444444444445,0.2857142857142857,0.1450047441202519,0.0050000000000000044,58.84940947757016,
NCEP-AirTemp-Africa-2000,Regular Topology,disk,topological,NCEP2000_r024_c022,True,3,5,2,0.4,0.6666666666666666,0.5,0.3333333333333333,1.824298235593989,0.010000000000000009,42.82080729564967,
NCEP-AirTemp-Africa-2000,Regular Topology,disk,topological,NCEP2000_r025_c002,True,2,2,0,0.5,0.5,0.5,0.3333333333333333,1.3647310864744693,0.09999999999999998,50.04109178031709,
NCEP-AirTemp-Africa-2000,Regular Topology,disk,topological,NCEP2000_r025_c003,False,4,4,0,0.5,0.5,0.5,0.3333333333333333,0.3770665466852684,0.05499999999999994,47.767260918352925,
NCEP-AirTemp-Africa-2000,Regular Topology,disk,topological,NCEP2000_r025_c004,False,4,3,1,0.3333333333333333,0.25,0.28571428571428575,0.16666666666666666,0.3199692561489076,0.07000000000000006,44.840861150007505,
NCEP-AirTemp-Africa-2000,Regular Topology,disk,topological,NCEP2000_r025_c005,False,4,3,1,0.0,0.0,0.0,0.0,0.031120583210728782,0.057499999999999996,44.98138102452187,
NCEP-AirTemp-Africa-2000,Regular Topology,disk,topological,NCEP2000_r025_c006,False,4,3,1,0.0,0.0,0.0,0.0,0.06149466930602972,0.020000000000000018,44.9524620579116,
NCEP-AirTemp-Africa-2000,Regular Topology,disk,topological,NCEP2000_r025_c007,False,4,3,1,0.0,0.0,0.0,0.0,0.23880114599618965,0.04250000000000009,44.995826776194264,
NCEP-AirTemp-Africa-2000,Regular Topology,disk,topological,NCEP2000_r025_c008,False,4,3,1,0.0,0.0,0.0,0.0,0.0882292507776675,0.04500000000000004,44.942473930960496,
NCEP-AirTemp-Africa-2000,Regular Topology,disk,topological,NCEP2000_r025_c009,False,4,3,1,0.0,0.0,0.0,0.0,0.03175822689828037,0.0024999999999999467,44.93022019540285,
NCEP-AirTemp-Africa-2000,Regular Topology,disk,topological,NCEP2000_r025_c010,False,4,3,1,0.0,0.0,0.0,0.0,0.16966665484215615,0.0625,45.23356134475095,
NCEP-AirTemp-Africa-2000,Regular Topology,disk,topological,NCEP2000_r025_c011,False,4,7,3,0.14285714285714285,0.25,0.18181818181818182,0.1,0.5726740408034159,0.10499999999999998,30.790269651754095,
NCEP-AirTemp-Africa-2000,Regular Topology,disk,topological,NCEP2000_r025_c012,False,4,17,13,0.17647058823529413,0.75,0.2857142857142857,0.16666666666666666,0.03353712972135435,0.012500000000000067,10.985320120828717,1.0
NCEP-AirTemp-Africa-2000,Regular Topology,disk,topological,NCEP2000_r025_c013,False,4,6,2,0.5,0.75,0.6,0.42857142857142855,0.1666505841770075,0.01749999999999996,32.79182780097241,1.0
NCEP-AirTemp-Africa-2000,Regular Topology,disk,topological,NCEP2000_r025_c014,False,4,5,1,0.2,0.25,0.22222222222222224,0.125,0.14386478791130802,0.03999999999999998,49.82542769210214,
NCEP-AirTemp-Africa-2000,Regular Topology,disk,topological,NCEP2000_r025_c015,False,4,6,2,0.3333333333333333,0.5,0.4,0.25,2.9484838222342753,0.03749999999999998,59.625945230112976,1.0
NCEP-AirTemp-Africa-2000,Regular Topology,disk,topological,NCEP2000_r025_c016,False,4,5,1,0.4,0.5,0.4444444444444445,0.2857142857142857,0.32115129910891865,0.10249999999999998,47.611443046542576,1.0
NCEP-AirTemp-Africa-2000,Regular Topology,disk,topological,NCEP2000_r025_c017,False,4,6,2,0.3333333333333333,0.5,0.4,0.25,3.826263712341235,0.0625,36.77509932821967,1.0
NCEP-AirTemp-Africa-2000,Regular Topology,disk,topological,NCEP2000_r025_c018,False,4,5,1,0.4,0.5,0.4444444444444445,0.2857142857142857,1.5285353542009863,0.065,49.096384968429376,
NCEP-AirTemp-Africa-2000,Regular Topology,disk,topological,NCEP2000_r025_c019,False,4,5,1,0.4,0.5,0.4444444444444445,0.2857142857142857,1.5835515899149941,0.07,40.29707488344003,
NCEP-AirTemp-Africa-2000,Regular Topology,disk,topological,NCEP2000_r025_c020,False,4,6,2,0.5,0.75,0.6,0.42857142857142855,1.530252205103092,0.03999999999999998,28.803991241706473,0.5
NCEP-AirTemp-Africa-2000,Regular Topology,disk,topological,NCEP2000_r025_c021,False,4,5,1,0.6,0.75,0.6666666666666665,0.5,1.2493821252113364,0.07250000000000001,39.30217698393649,1.0
NCEP-AirTemp-Africa-2000,Regular Topology,disk,topological,NCEP2000_r025_c022,True,2,6,4,0.16666666666666666,0.5,0.25,0.14285714285714285,0.7209776316766213,0.022499999999999964,32.635410751925605,
NCEP-AirTemp-Africa-2000,Regular Topology,disk,topological,NCEP2000_r026_c003,True,3,3,0,0.0,0.0,0.0,0.0,0.09008854421304413,0.012500000000000067,39.52496750557855,
NCEP-AirTemp-Africa-2000,Regular Topology,disk,topological,NCEP2000_r026_c004,False,4,3,1,0.0,0.0,0.0,0.0,0.16100697831098582,0.06500000000000006,44.93792221263809,
NCEP-AirTemp-Africa-2000,Regular Topology,disk,topological,NCEP2000_r026_c005,False,4,3,1,0.0,0.0,0.0,0.0,0.17276631176416338,0.03749999999999998,44.95529266783615,
NCEP-AirTemp-Africa-2000,Regular Topology,disk,topological,NCEP2000_r026_c006,False,4,3,1,0.0,0.0,0.0,0.0,0.177118377351483,0.057499999999999996,44.95745864247081,
NCEP-AirTemp-Africa-2000,Regular Topology,disk,topological,NCEP2000_r026_c007,False,4,3,1,0.0,0.0,0.0,0.0,0.03597182017253143,0.09250000000000003,44.93221924801709,
NCEP-AirTemp-Africa-2000,Regular Topology,disk,topological,NCEP2000_r026_c008,False,4,3,1,0.0,0.0,0.0,0.0,0.028366629397650656,0.03249999999999997,44.9472752341511,
NCEP-AirTemp-Africa-2000,Regular Topology,disk,topological,NCEP2000_r026_c009,False,4,3,1,0.0,0.0,0.0,0.0,0.01680169000700871,0.05499999999999994,44.92897843823758,
NCEP-AirTemp-Africa-2000,Regular Topology,disk,topological,NCEP2000_r026_c010,False,4,5,1,0.0,0.0,0.0,0.0,2.5444437451708134e-14,0.14,44.74427334053398,
NCEP-AirTemp-Africa-2000,Regular Topology,disk,topological,NCEP2000_r026_c011,False,4,3,1,0.0,0.0,0.0,0.0,0.2608391754027497,0.11250000000000004,45.09246403229472,
NCEP-AirTemp-Africa-2000,Regular Topology,disk,topological,NCEP2000_r026_c012,False,4,4,0,0.5,0.5,0.5,0.3333333333333333,0.404367537388978,0.0025000000000000577,33.00875112122823,1.0
NCEP-AirTemp-Africa-2000,Regular Topology,disk,topological,NCEP2000_r026_c013,False,4,10,6,0.2,0.5,0.28571428571428575,0.16666666666666666,1.3530654063342822,0.020000000000000018,54.54748952324148,1.0
NCEP-AirTemp-Africa-2000,Regular Topology,disk,topological,NCEP2000_r026_c014,False,4,6,2,0.3333333333333333,0.5,0.4,0.25,2.5164074792477984,0.1325,45.799226568572735,0.0
NCEP-AirTemp-Africa-2000,Regular Topology,disk,topological,NCEP2000_r026_c015,False,4,6,2,0.3333333333333333,0.5,0.4,0.25,0.2007863024452206,0.06,14.367498407454006,1.0
NCEP-AirTemp-Africa-2000,Regular Topology,disk,topological,NCEP2000_r026_c016,False,4,5,1,0.4,0.5,0.4444444444444445,0.2857142857142857,3.672920046137655,0.007499999999999951,32.69550738822048,1.0
NCEP-AirTemp-Africa-2000,Regular Topology,disk,topological,NCEP2000_r026_c017,False,4,6,2,0.5,0.75,0.6,0.42857142857142855,1.1692250652027376,0.04749999999999999,24.44106602806965,1.0
NCEP-AirTemp-Africa-2000,Regular Topology,disk,topological,NCEP2000_r026_c018,False,4,8,4,0.5,1.0,0.6666666666666666,0.5,0.03778841697974294,0.07750000000000001,5.591766636723169,1.0
NCEP-AirTemp-Africa-2000,Regular Topology,disk,topological,NCEP2000_r026_c019,False,4,5,1,0.6,0.75,0.6666666666666665,0.5,1.5835515899149686,0.022499999999999964,26.050129026923337,1.0
NCEP-AirTemp-Africa-2000,Regular Topology,disk,topological,NCEP2000_r026_c020,False,4,5,1,0.4,0.5,0.4444444444444445,0.2857142857142857,1.3875270521326577,0.02999999999999997,32.33107968653437,
NCEP-AirTemp-Africa-2000,Regular Topology,disk,topological,NCEP2000_r026_c021,True,3,7,4,0.2857142857142857,0.6666666666666666,0.4,0.25,2.3609424565093415,0.04500000000000004,45.994083591216246,
NCEP-AirTemp-Africa-2000,Regular Topology,disk,topological,NCEP2000_r027_c003,True,2,3,1,0.0,0.0,0.0,0.0,0.01698770803273631,0.019999999999999907,43.829323534761684,
NCEP-AirTemp-Africa-2000,Regular Topology,disk,topological,NCEP2000_r027_c004,True,3,3,0,0.0,0.0,0.0,0.0,0.2513595518054637,0.007499999999999951,48.26442965135423,
NCEP-AirTemp-Africa-2000,Regular Topology,disk,topological,NCEP2000_r027_c005,False,4,3,1,0.0,0.0,0.0,0.0,0.013996929027451484,0.022500000000000075,44.913553397558225,
NCEP-AirTemp-Africa-2000,Regular Topology,disk,topological,NCEP2000_r027_c006,False,4,3,1,0.0,0.0,0.0,0.0,0.300425545193262,0.04249999999999998,44.928043825168864,
NCEP-AirTemp-Africa-2000,Regular Topology,disk,topological,NCEP2000_r027_c007,False,4,3,1,0.0,0.0,0.0,0.0,0.02134975657423067,0.0024999999999999467,44.898450092446275,
NCEP-AirTemp-Africa-2000,Regular Topology,disk,topological,NCEP2000_r027_c008,False,4,3,1,0.0,0.0,0.0,0.0,0.012431300076574872,0.04749999999999999,44.83496449177839,
NCEP-AirTemp-Africa-2000,Regular Topology,disk,topological,NCEP2000_r027_c009,False,4,5,1,0.0,0.0,0.0,0.0,2.5444437451708134e-14,0.15999999999999992,44.8480060770634,
NCEP-AirTemp-Africa-2000,Regular Topology,disk,topological,NCEP2000_r027_c010,False,4,3,1,0.0,0.0,0.0,0.0,0.016796619926723422,0.030000000000000027,44.91963568044486,
NCEP-AirTemp-Africa-2000,Regular Topology,disk,topological,NCEP2000_r027_c011,False,4,3,1,0.0,0.0,0.0,0.0,0.03879427201453445,0.11749999999999994,44.973845251819746,
NCEP-AirTemp-Africa-2000,Regular Topology,disk,topological,NCEP2000_r027_c012,False,4,3,1,0.0,0.0,0.0,0.0,0.1845659352119766,0.09999999999999998,65.89970953342724,
NCEP-AirTemp-Africa-2000,Regular Topology,disk,topological,NCEP2000_r027_c013,False,4,7,3,0.2857142857142857,0.5,0.36363636363636365,0.2222222222222222,0.6659853440886249,0.02250000000000002,63.152045677275154,1.0
NCEP-AirTemp-Africa-2000,Regular Topology,disk,topological,NCEP2000_r027_c014,False,4,6,2,0.3333333333333333,0.5,0.4,0.25,2.3432216325291435,0.06,56.694830964734074,1.0
NCEP-AirTemp-Africa-2000,Regular Topology,disk,topological,NCEP2000_r027_c015,False,4,6,2,0.5,0.75,0.6,0.42857142857142855,0.614390730862388,0.015000000000000013,30.4723919950019,1.0
NCEP-AirTemp-Africa-2000,Regular Topology,disk,topological,NCEP2000_r027_c016,False,4,6,2,0.5,0.75,0.6,0.42857142857142855,0.07160510892138355,0.012499999999999956,14.786942914108234,1.0
NCEP-AirTemp-Africa-2000,Regular Topology,disk,topological,NCEP2000_r027_c017,False,4,5,1,0.6,0.75,0.6666666666666665,0.5,1.9006611055155653,0.1150000000000001,30.502956425183523,0.5
NCEP-AirTemp-Africa-2000,Regular Topology,disk,topological,NCEP2000_r027_c018,False,4,6,2,0.6666666666666666,1.0,0.8,0.6666666666666666,0.27878479834537817,0.0024999999999999467,2.8929065917127312,1.0
NCEP-AirTemp-Africa-2000,Regular Topology,disk,topological,NCEP2000_r027_c019,False,4,7,3,0.5714285714285714,1.0,0.7272727272727273,0.5714285714285714,1.2722218725854067e-14,0.012499999999999956,3.4500367138987476,1.0
NCEP-AirTemp-Africa-2000,Regular Topology,disk,topological,NCEP2000_r027_c020,False,4,7,3,0.5714285714285714,1.0,0.7272727272727273,0.5714285714285714,0.027735646304396528,0.010000000000000009,5.204442496887747,1.0
NCEP-AirTemp-Africa-2000,Regular Topology,disk,topological,NCEP2000_r027_c021,True,3,5,2,0.6,1.0,0.7499999999999999,0.6,1.0941092877551344,0.01749999999999996,36.18263393407079,1.0
NCEP-AirTemp-Africa-2000,Regular Topology,disk,topological,NCEP2000_r028_c005,True,3,3,0,0.0,0.0,0.0,0.0,0.05509572750172294,0.010000000000000009,42.39065334630289,
NCEP-AirTemp-Africa-2000,Regular Topology,disk,topological,NCEP2000_r028_c006,False,4,3,1,0.0,0.0,0.0,0.0,0.016466614236144168,0.0050000000000000044,45.05419159144524,
NCEP-AirTemp-Africa-2000,Regular Topology,disk,topological,NCEP2000_r028_c007,False,4,3,1,0.0,0.0,0.0,0.0,0.009454971123242381,0.03500000000000003,44.70893098689189,
NCEP-AirTemp-Africa-2000,Regular Topology,disk,topological,NCEP2000_r028_c008,False,4,3,1,0.6666666666666666,0.5,0.5714285714285715,0.4,2.4989014746600295,0.03500000000000003,66.28916371544412,0.0
NCEP-AirTemp-Africa-2000,Regular Topology,disk,topological,NCEP2000_r028_c009,False,4,3,1,0.3333333333333333,0.25,0.28571428571428575,0.16666666666666666,0.012427908250139136,0.02750000000000008,44.209341123029205,
NCEP-AirTemp-Africa-2000,Regular Topology,disk,topological,NCEP2000_r028_c010,False,4,3,1,0.0,0.0,0.0,0.0,0.028350538282329092,0.08000000000000007,44.92887536552196,
NCEP-AirTemp-Africa-2000,Regular Topology,disk,topological,NCEP2000_r028_c011,False,4,3,1,0.0,0.0,0.0,0.0,0.04818603963070332,0.16749999999999998,54.80179305819246,
NCEP-AirTemp-Africa-2000,Regular Topology,disk,topological,NCEP2000_r028_c012,False,4,6,2,0.3333333333333333,0.5,0.4,0.25,2.0716330371055394,0.13750000000000007,91.60514995324829,1.0
NCEP-AirTemp-Africa-2000,Regular Topology,disk,topological,NCEP2000_r028_c013,False,4,6,2,0.3333333333333333,0.5,0.4,0.25,4.4048151017210975,0.08250000000000002,69.33244259503307,0.0
NCEP-AirTemp-Africa-2000,Regular Topology,disk,topological,NCEP2000_r028_c014,True,3,6,3,0.16666666666666666,0.3333333333333333,0.2222222222222222,0.125,0.13024499978872858,0.03749999999999998,37.90097084127507,
NCEP-AirTemp-Africa-2000,Regular Topology,disk,topological,NCEP2000_r028_c015,True,3,6,3,0.5,1.0,0.6666666666666666,0.5,0.8970203171703889,0.0050000000000000044,39.83609856360621,1.0
NCEP-AirTemp-Africa-2000,Regular Topology,disk,topological,NCEP2000_r028_c016,True,3,5,2,0.6,1.0,0.7499999999999999,0.6,0.26587012043515196,0.01750000000000007,24.14340110424268,1.0
NCEP-AirTemp-Africa-2000,Regular Topology,disk,topological,NCEP2000_r028_c017,False,4,6,2,0.5,0.75,0.6,0.42857142857142855,2.09934470780724,0.015000000000000013,53.540010211378686,0.5
NCEP-AirTemp-Africa-2000,Regular Topology,disk,topological,NCEP2000_r028_c018,True,3,5,2,0.4,0.6666666666666666,0.5,0.3333333333333333,0.2313862824363426,0.03499999999999992,17.160310166349728,1.0
NCEP-AirTemp-Africa-2000,Regular Topology,disk,topological,NCEP2000_r028_c019,True,3,4,1,0.75,1.0,0.8571428571428571,0.75,1.2722218725854067e-14,0.015000000000000013,1.6735394370721108,1.0
NCEP-AirTemp-Africa-2000,Regular Topology,disk,topological,NCEP2000_r028_c020,True,3,5,2,0.6,1.0,0.7499999999999999,0.6,0.020943887766638403,0.01749999999999996,3.955496953194881,1.0
NCEP-AirTemp-Africa-2000,Regular Topology,disk,topological,NCEP2000_r028_c021,True,2,6,4,0.3333333333333333,1.0,0.5,0.3333333333333333,1.2842824221743552,0.03249999999999997,16.07035026181972,1.0
NCEP-AirTemp-Africa-2000,Regular Topology,disk,topological,NCEP2000_r029_c005,True,2,3,1,0.0,0.0,0.0,0.0,0.16684638224047277,0.13750000000000007,43.73847564049895,
NCEP-AirTemp-Africa-2000,Regular Topology,disk,topological,NCEP2000_r029_c006,False,4,3,1,0.0,0.0,0.0,0.0,0.5229343965728716,0.1825,45.49011591479735,
NCEP-AirTemp-Africa-2000,Regular Topology,disk,topological,NCEP2000_r029_c007,False,4,7,3,0.2857142857142857,0.5,0.36363636363636365,0.2222222222222222,0.5726304634764662,0.1775,68.96933144516944,0.0
NCEP-AirTemp-Africa-2000,Regular Topology,disk,topological,NCEP2000_r029_c008,False,4,3,1,0.6666666666666666,0.5,0.5714285714285715,0.4,0.7218257164129152,0.18499999999999994,66.59477414573249,1.0
NCEP-AirTemp-Africa-2000,Regular Topology,disk,topological,NCEP2000_r029_c009,False,4,3,1,0.0,0.0,0.0,0.0,0.021338732987269994,0.04250000000000009,44.98017208287728,
NCEP-AirTemp-Africa-2000,Regular Topology,disk,topological,NCEP2000_r029_c010,False,4,3,1,0.0,0.0,0.0,0.0,0.03594309634901253,0.16000000000000003,37.72431997481798,
NCEP-AirTemp-Africa-2000,Regular Topology,disk,topological,NCEP2000_r029_c011,False,4,19,15,0.05263157894736842,0.25,0.08695652173913043,0.045454545454545456,63.94905567408462,0.48750000000000004,91.59307447254496,
NCEP-AirTemp-Africa-2000,Regular Topology,disk,topological,NCEP2000_r029_c012,False,4,5,1,0.6,0.75,0.6666666666666665,0.5,1.744949208106843,0.05499999999999994,70.21388768144594,1.0
NCEP-AirTemp-Africa-2000,Regular Topology,disk,topological,NCEP2000_r029_c013,True,2,4,2,0.25,0.5,0.3333333333333333,0.2,0.018882377220660735,0.04749999999999999,43.842239603744154,
