dataset,method,view,cell_id,is_boundary,reference_degree,display_degree,degree_absolute_error,node_adj_precision,node_adj_recall,node_adj_f1,node_neighbor_jaccard,node_angular_error_deg,node_radial_rank_error,node_direction_error_deg,node_neighbor_order_accuracy
NCEP-AirTemp-Africa-2000,GeoAnnulus,annulus,NCEP2000_r019_c008,True,3,14,11,0.14285714285714285,0.6666666666666666,0.23529411764705882,0.13333333333333333,0.4064264245296658,0.09750000000000003,8.204223384755851,
NCEP-AirTemp-Africa-2000,GeoAnnulus,annulus,NCEP2000_r019_c009,True,3,5,2,0.4,0.6666666666666666,0.5,0.3333333333333333,1.145334238759408,0.09249999999999992,35.347535387998484,
NCEP-AirTemp-Africa-2000,GeoAnnulus,annulus,NCEP2000_r019_c010,True,3,8,5,0.375,1.0,0.5454545454545454,0.375,0.8342551641867003,0.08500000000000008,39.944875259698634,0.5
NCEP-AirTemp-Africa-2000,GeoAnnulus,annulus,NCEP2000_r019_c011,False,4,8,4,0.5,1.0,0.6666666666666666,0.5,0.2749625183852854,0.05499999999999999,10.870990708202077,1.0
NCEP-AirTemp-Africa-2000,GeoAnnulus,annulus,NCEP2000_r019_c012,False,4,6,2,0.5,0.75,0.6,0.42857142857142855,1.3206140548367875,0.020000000000000018,28.69582920458462,1.0
NCEP-AirTemp-Africa-2000,GeoAnnulus,annulus,NCEP2000_r019_c013,False,4,5,1,0.4,0.5,0.4444444444444445,0.2857142857142857,0.27848140375521546,0.05499999999999999,43.4082803737291,
NCEP-AirTemp-Africa-2000,GeoAnnulus,annulus,NCEP2000_r019_c014,False,4,6,2,0.5,0.75,0.6,0.42857142857142855,0.15698738355136857,0.07750000000000001,29.360982986889596,1.0
NCEP-AirTemp-Africa-2000,GeoAnnulus,annulus,NCEP2000_r019_c015,False,4,6,2,0.3333333333333333,0.5,0.4,0.25,0.6325967039191884,0.03749999999999999,19.966243778726504,
NCEP-AirTemp-Africa-2000,GeoAnnulus,annulus,NCEP2000_r019_c016,False,4,5,1,0.2,0.25,0.22222222222222224,0.125,1.2029349458084666,0.027499999999999997,38.95215774445053,
NCEP-AirTemp-Africa-2000,GeoAnnulus,annulus,NCEP2000_r019_c017,False,4,6,2,0.16666666666666666,0.25,0.2,0.1111111111111111,6.733530238516643,0.0075,37.978045446196006,
NCEP-AirTemp-Africa-2000,GeoAnnulus,annulus,NCEP2000_r019_c018,False,4,6,2,0.16666666666666666,0.25,0.2,0.1111111111111111,4.4410331902583176,0.012499999999999997,38.42556465767235,
NCEP-AirTemp-Africa-2000,GeoAnnulus,annulus,NCEP2000_r019_c019,False,4,4,0,0.5,0.5,0.5,0.3333333333333333,0.22533695943680399,0.0575,8.573817776318512,
NCEP-AirTemp-Africa-2000,GeoAnnulus,annulus,NCEP2000_r019_c020,False,4,6,2,0.5,0.75,0.6,0.42857142857142855,2.4655302060098023,0.010000000000000002,34.38921611854942,1.0
NCEP-AirTemp-Africa-2000,GeoAnnulus,annulus,NCEP2000_r019_c021,False,4,6,2,0.6666666666666666,1.0,0.8,0.6666666666666666,0.06385972754344937,0.05499999999999999,16.7894177618572,1.0
NCEP-AirTemp-Africa-2000,GeoAnnulus,annulus,NCEP2000_r019_c022,False,4,6,2,0.5,0.75,0.6,0.42857142857142855,1.0809580841427058,0.03999999999999998,26.70188635750733,1.0
NCEP-AirTemp-Africa-2000,GeoAnnulus,annulus,NCEP2000_r019_c023,False,4,6,2,0.3333333333333333,0.5,0.4,0.25,0.5634863490876274,0.020000000000000018,31.358090387888893,
NCEP-AirTemp-Africa-2000,GeoAnnulus,annulus,NCEP2000_r019_c024,False,4,7,3,0.2857142857142857,0.5,0.36363636363636365,0.2222222222222222,0.5881199977425005,0.03999999999999998,40.651904521509465,
NCEP-AirTemp-Africa-2000,GeoAnnulus,annulus,NCEP2000_r019_c025,False,4,4,0,0.5,0.5,0.5,0.3333333333333333,0.06133639339014904,0.0625,40.71013133032787,
NCEP-AirTemp-Africa-2000,GeoAnnulus,annulus,NCEP2000_r019_c026,False,4,7,3,0.2857142857142857,0.5,0.36363636363636365,0.2222222222222222,0.28030508214717453,0.0050000000000000044,13.727947561837949,
NCEP-AirTemp-Africa-2000,GeoAnnulus,annulus,NCEP2000_r019_c027,True,3,5,2,0.4,0.6666666666666666,0.5,0.3333333333333333,0.5026703361520467,0.015000000000000013,24.176979573306458,1.0
NCEP-AirTemp-Africa-2000,GeoAnnulus,annulus,NCEP2000_r020_c003,True,3,3,0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2,0.11977115258828436,0.21000000000000008,33.96103945676946,
NCEP-AirTemp-Africa-2000,GeoAnnulus,annulus,NCEP2000_r020_c004,False,4,3,1,0.6666666666666666,0.5,0.5714285714285715,0.4,0.0219298197106362,0.1499999999999999,39.82339712071699,
NCEP-AirTemp-Africa-2000,GeoAnnulus,annulus,NCEP2000_r020_c005,False,4,3,1,0.6666666666666666,0.5,0.5714285714285715,0.4,0.029777401649154118,0.08750000000000002,36.71121103127885,
NCEP-AirTemp-Africa-2000,GeoAnnulus,annulus,NCEP2000_r020_c006,False,4,3,1,0.6666666666666666,0.5,0.5714285714285715,0.4,0.16815497898571585,0.04249999999999998,35.891443212122425,
NCEP-AirTemp-Africa-2000,GeoAnnulus,annulus,NCEP2000_r020_c007,False,4,5,1,0.2,0.25,0.22222222222222224,0.125,0.6689862975847513,0.015000000000000013,45.21960759692263,
NCEP-AirTemp-Africa-2000,GeoAnnulus,annulus,NCEP2000_r020_c008,False,4,3,1,0.3333333333333333,0.25,0.28571428571428575,0.16666666666666666,0.08223180097489906,0.11749999999999994,32.7289775122184,
NCEP-AirTemp-Africa-2000,GeoAnnulus,annulus,NCEP2000_r020_c009,False,4,14,10,0.21428571428571427,0.75,0.3333333333333333,0.2,0.281041640923881,0.015000000000000013,12.511681079826776,1.0
NCEP-AirTemp-Africa-2000,GeoAnnulus,annulus,NCEP2000_r020_c010,False,4,6,2,0.6666666666666666,1.0,0.8,0.6666666666666666,0.20709980916666398,0.014999999999999902,14.464519048321478,1.0
NCEP-AirTemp-Africa-2000,GeoAnnulus,annulus,NCEP2000_r020_c011,False,4,6,2,0.5,0.75,0.6,0.42857142857142855,1.038602317893367,0.034999999999999976,26.19527739765769,1.0
NCEP-AirTemp-Africa-2000,GeoAnnulus,annulus,NCEP2000_r020_c012,False,4,5,1,0.2,0.25,0.22222222222222224,0.125,0.164402029238271,0.08250000000000002,32.21315285799004,
NCEP-AirTemp-Africa-2000,GeoAnnulus,annulus,NCEP2000_r020_c013,False,4,5,1,0.4,0.5,0.4444444444444445,0.2857142857142857,3.4589038103221057,0.02250000000000002,49.07648768138282,1.0
NCEP-AirTemp-Africa-2000,GeoAnnulus,annulus,NCEP2000_r020_c014,False,4,6,2,0.3333333333333333,0.5,0.4,0.25,5.01120499586421,0.07,49.76604660931247,0.0
NCEP-AirTemp-Africa-2000,GeoAnnulus,annulus,NCEP2000_r020_c015,False,4,4,0,0.25,0.25,0.25,0.14285714285714285,7.862749701347293,0.042499999999999996,39.53264386595998,
NCEP-AirTemp-Africa-2000,GeoAnnulus,annulus,NCEP2000_r020_c016,False,4,3,1,0.3333333333333333,0.25,0.28571428571428575,0.16666666666666666,0.04139997150229262,0.0875,52.183609361346456,
NCEP-AirTemp-Africa-2000,GeoAnnulus,annulus,NCEP2000_r020_c017,False,4,4,0,0.25,0.25,0.25,0.14285714285714285,0.2432079255810744,0.035,55.60064477929694,
NCEP-AirTemp-Africa-2000,GeoAnnulus,annulus,NCEP2000_r020_c018,False,4,4,0,0.5,0.5,0.5,0.3333333333333333,0.3208732110214797,0.0049999999999999975,42.2350939276528,
NCEP-AirTemp-Africa-2000,GeoAnnulus,annulus,NCEP2000_r020_c019,False,4,4,0,0.5,0.5,0.5,0.3333333333333333,0.22897047912033172,0.042499999999999996,6.53520047144157,
NCEP-AirTemp-Africa-2000,GeoAnnulus,annulus,NCEP2000_r020_c020,False,4,3,1,0.6666666666666666,0.5,0.5714285714285715,0.4,1.0239964750905075,0.0175,38.448954934535465,
NCEP-AirTemp-Africa-2000,GeoAnnulus,annulus,NCEP2000_r020_c021,False,4,6,2,0.3333333333333333,0.5,0.4,0.25,1.0738215698314248,0.05250000000000002,30.168952719385306,1.0
NCEP-AirTemp-Africa-2000,GeoAnnulus,annulus,NCEP2000_r020_c022,False,4,6,2,0.6666666666666666,1.0,0.8,0.6666666666666666,0.034182329514619886,0.0325,22.0849528818393,1.0
NCEP-AirTemp-Africa-2000,GeoAnnulus,annulus,NCEP2000_r020_c023,False,4,6,2,0.5,0.75,0.6,0.42857142857142855,0.48815490543442114,0.06,25.14203858686103,1.0
NCEP-AirTemp-Africa-2000,GeoAnnulus,annulus,NCEP2000_r020_c024,False,4,5,1,0.4,0.5,0.4444444444444445,0.2857142857142857,0.10457754513151339,0.025000000000000022,15.949294433671154,
NCEP-AirTemp-Africa-2000,GeoAnnulus,annulus,NCEP2000_r020_c025,False,4,4,0,0.75,0.75,0.75,0.6,0.5669028314211866,0.0774999999999999,31.697114176731432,0.5
NCEP-AirTemp-Africa-2000,GeoAnnulus,annulus,NCEP2000_r020_c026,True,3,5,2,0.4,0.6666666666666666,0.5,0.3333333333333333,0.41023918195657255,0.0625,64.39677962742078,
NCEP-AirTemp-Africa-2000,GeoAnnulus,annulus,NCEP2000_r020_c027,True,3,4,1,0.5,0.6666666666666666,0.5714285714285715,0.4,0.29990321115334084,0.065,53.424223425629,
NCEP-AirTemp-Africa-2000,GeoAnnulus,annulus,NCEP2000_r020_c028,True,1,4,3,0.25,1.0,0.4,0.25,0.8991504648215809,0.010000000000000009,10.37334350736238,
NCEP-AirTemp-Africa-2000,GeoAnnulus,annulus,NCEP2000_r021_c002,True,2,5,3,0.2,0.5,0.28571428571428575,0.16666666666666666,0.8007457542223564,0.025000000000000022,0.5570813880838594,
NCEP-AirTemp-Africa-2000,GeoAnnulus,annulus,NCEP2000_r021_c003,False,4,5,1,0.4,0.5,0.4444444444444445,0.2857142857142857,0.004348556118985288,0.02499999999999991,75.60781459079914,
NCEP-AirTemp-Africa-2000,GeoAnnulus,annulus,NCEP2000_r021_c004,False,4,4,0,0.25,0.25,0.25,0.14285714285714285,0.15514673345271074,0.06500000000000006,52.21584819275094,
NCEP-AirTemp-Africa-2000,GeoAnnulus,annulus,NCEP2000_r021_c005,False,4,3,1,0.3333333333333333,0.25,0.28571428571428575,0.16666666666666666,0.5050201811332474,0.18499999999999994,47.84703982523308,
NCEP-AirTemp-Africa-2000,GeoAnnulus,annulus,NCEP2000_r021_c006,False,4,3,1,0.3333333333333333,0.25,0.28571428571428575,0.16666666666666666,0.12089741387609243,0.1775,41.35818487323227,
NCEP-AirTemp-Africa-2000,GeoAnnulus,annulus,NCEP2000_r021_c007,False,4,4,0,0.25,0.25,0.25,0.14285714285714285,0.014708213270709664,0.07250000000000001,37.80215078257261,
NCEP-AirTemp-Africa-2000,GeoAnnulus,annulus,NCEP2000_r021_c008,False,4,5,1,0.4,0.5,0.4444444444444445,0.2857142857142857,0.7513656352820146,0.025000000000000022,29.92598139691665,
NCEP-AirTemp-Africa-2000,GeoAnnulus,annulus,NCEP2000_r021_c009,False,4,15,11,0.26666666666666666,1.0,0.4210526315789474,0.26666666666666666,0.17487842826546926,0.057499999999999996,19.801743402342936,1.0
NCEP-AirTemp-Africa-2000,GeoAnnulus,annulus,NCEP2000_r021_c010,False,4,7,3,0.5714285714285714,1.0,0.7272727272727273,0.5714285714285714,0.17951715282052547,0.015000000000000013,16.299164920544136,1.0
NCEP-AirTemp-Africa-2000,GeoAnnulus,annulus,NCEP2000_r021_c011,False,4,5,1,0.4,0.5,0.4444444444444445,0.2857142857142857,0.39136281349534857,0.014999999999999958,22.620778490949974,
NCEP-AirTemp-Africa-2000,GeoAnnulus,annulus,NCEP2000_r021_c012,False,4,7,3,0.42857142857142855,0.75,0.5454545454545454,0.375,0.1482177736556916,0.034999999999999976,30.1548539320268,1.0
NCEP-AirTemp-Africa-2000,GeoAnnulus,annulus,NCEP2000_r021_c013,False,4,6,2,0.5,0.75,0.6,0.42857142857142855,0.08249878089797819,0.05249999999999999,23.354535358174026,1.0
NCEP-AirTemp-Africa-2000,GeoAnnulus,annulus,NCEP2000_r021_c014,False,4,7,3,0.42857142857142855,0.75,0.5454545454545454,0.375,0.29605415706131333,0.010000000000000009,32.98751531277887,1.0
NCEP-AirTemp-Africa-2000,GeoAnnulus,annulus,NCEP2000_r021_c015,False,4,4,0,0.75,0.75,0.75,0.6,0.5980771999185914,0.02250000000000002,39.61090603333652,1.0
NCEP-AirTemp-Africa-2000,GeoAnnulus,annulus,NCEP2000_r021_c016,False,4,6,2,0.16666666666666666,0.25,0.2,0.1111111111111111,8.592033207691516,0.010000000000000009,42.89436076455756,
NCEP-AirTemp-Africa-2000,GeoAnnulus,annulus,NCEP2000_r021_c017,False,4,3,1,0.3333333333333333,0.25,0.28571428571428575,0.16666666666666666,0.1474678330195349,0.060000000000000005,40.570415858388316,
NCEP-AirTemp-Africa-2000,GeoAnnulus,annulus,NCEP2000_r021_c018,False,4,3,1,0.6666666666666666,0.5,0.5714285714285715,0.4,0.2957147306040768,0.049999999999999996,50.306442482555866,
NCEP-AirTemp-Africa-2000,GeoAnnulus,annulus,NCEP2000_r021_c019,False,4,4,0,0.5,0.5,0.5,0.3333333333333333,0.23261634561609293,0.0050000000000000044,5.794125924437536,
NCEP-AirTemp-Africa-2000,GeoAnnulus,annulus,NCEP2000_r021_c020,False,4,4,0,0.75,0.75,0.75,0.6,0.6330962870696412,0.022499999999999992,51.650686043386266,1.0
NCEP-AirTemp-Africa-2000,GeoAnnulus,annulus,NCEP2000_r021_c021,False,4,8,4,0.25,0.5,0.3333333333333333,0.2,5.648123911226702,0.012500000000000011,54.908822035531735,0.0
NCEP-AirTemp-Africa-2000,GeoAnnulus,annulus,NCEP2000_r021_c022,False,4,6,2,0.5,0.75,0.6,0.42857142857142855,0.5188346467299951,0.050000000000000044,26.421196177668612,1.0
NCEP-AirTemp-Africa-2000,GeoAnnulus,annulus,NCEP2000_r021_c023,False,4,6,2,0.6666666666666666,1.0,0.8,0.6666666666666666,0.006785277293043548,0.0,20.37422703629295,1.0
NCEP-AirTemp-Africa-2000,GeoAnnulus,annulus,NCEP2000_r021_c024,False,4,4,0,0.75,0.75,0.75,0.6,0.7294646887946854,0.020000000000000018,17.222779517536438,1.0
NCEP-AirTemp-Africa-2000,GeoAnnulus,annulus,NCEP2000_r021_c025,True,2,4,2,0.5,1.0,0.6666666666666666,0.5,0.2674873693875616,0.030000000000000027,22.22117331270505,1.0
NCEP-AirTemp-Africa-2000,GeoAnnulus,annulus,NCEP2000_r022_c002,True,3,3,0,0.0,0.0,0.0,0.0,0.5141378099054675,0.13750000000000007,31.56879291825288,
NCEP-AirTemp-Africa-2000,GeoAnnulus,annulus,NCEP2000_r022_c003,False,4,4,0,0.25,0.25,0.25,0.14285714285714285,0.20319702846884768,0.13249999999999995,40.75179856150817,
NCEP-AirTemp-Africa-2000,GeoAnnulus,annulus,NCEP2000_r022_c004,False,4,4,0,0.25,0.25,0.25,0.14285714285714285,0.014708213270709664,0.06500000000000006,39.674766952534746,
NCEP-AirTemp-Africa-2000,GeoAnnulus,annulus,NCEP2000_r022_c005,False,4,3,1,0.0,0.0,0.0,0.0,0.018255314953404017,0.025000000000000022,45.971061349469984,
NCEP-AirTemp-Africa-2000,GeoAnnulus,annulus,NCEP2000_r022_c006,False,4,3,1,0.3333333333333333,0.25,0.28571428571428575,0.16666666666666666,1.2526215110033152,0.14500000000000002,46.05046528675425,
NCEP-AirTemp-Africa-2000,GeoAnnulus,annulus,NCEP2000_r022_c007,False,4,3,1,0.3333333333333333,0.25,0.28571428571428575,0.16666666666666666,0.07849509442786785,0.11499999999999999,41.39816796664277,
NCEP-AirTemp-Africa-2000,GeoAnnulus,annulus,NCEP2000_r022_c008,False,4,3,1,0.3333333333333333,0.25,0.28571428571428575,0.16666666666666666,0.2983329422696049,0.040000000000000036,28.969051585109995,
NCEP-AirTemp-Africa-2000,GeoAnnulus,annulus,NCEP2000_r022_c009,False,4,14,10,0.21428571428571427,0.75,0.3333333333333333,0.2,0.012772673833834803,0.10499999999999998,12.038982854615298,1.0
NCEP-AirTemp-Africa-2000,GeoAnnulus,annulus,NCEP2000_r022_c010,False,4,8,4,0.375,0.75,0.5,0.3333333333333333,0.38496987924203313,0.05500000000000005,23.48226441481365,1.0
NCEP-AirTemp-Africa-2000,GeoAnnulus,annulus,NCEP2000_r022_c011,False,4,6,2,0.5,0.75,0.6,0.42857142857142855,0.06424193059607435,0.0025000000000000577,21.454739026123598,1.0
NCEP-AirTemp-Africa-2000,GeoAnnulus,annulus,NCEP2000_r022_c012,False,4,6,2,0.5,0.75,0.6,0.42857142857142855,0.7373453980688505,0.015000000000000013,21.369254341597564,1.0
NCEP-AirTemp-Africa-2000,GeoAnnulus,annulus,NCEP2000_r022_c013,False,4,6,2,0.5,0.75,0.6,0.42857142857142855,0.19707727589834262,0.03250000000000003,27.56526396293321,0.5
NCEP-AirTemp-Africa-2000,GeoAnnulus,annulus,NCEP2000_r022_c014,False,4,6,2,0.5,0.75,0.6,0.42857142857142855,0.5810489904955254,0.017500000000000016,16.418622548927242,1.0
NCEP-AirTemp-Africa-2000,GeoAnnulus,annulus,NCEP2000_r022_c015,False,4,7,3,0.42857142857142855,0.75,0.5454545454545454,0.375,0.8318982862906302,0.035,30.541228690911346,1.0
NCEP-AirTemp-Africa-2000,GeoAnnulus,annulus,NCEP2000_r022_c016,False,4,6,2,0.3333333333333333,0.5,0.4,0.25,0.23846896158519693,0.055,35.94120841229335,1.0
NCEP-AirTemp-Africa-2000,GeoAnnulus,annulus,NCEP2000_r022_c017,False,4,4,0,0.5,0.5,0.5,0.3333333333333333,4.731853060624334,0.062499999999999986,25.502095034283776,1.0
NCEP-AirTemp-Africa-2000,GeoAnnulus,annulus,NCEP2000_r022_c018,False,4,10,6,0.3,0.75,0.4285714285714285,0.2727272727272727,2.156643457420302,0.09,34.25584657806029,0.5
NCEP-AirTemp-Africa-2000,GeoAnnulus,annulus,NCEP2000_r022_c019,False,4,6,2,0.6666666666666666,1.0,0.8,0.6666666666666666,0.3437659663117021,0.0,16.079504366902,1.0
NCEP-AirTemp-Africa-2000,GeoAnnulus,annulus,NCEP2000_r022_c020,False,4,8,4,0.375,0.75,0.5,0.3333333333333333,1.8167475880747401,0.09,39.18189214598023,0.5
NCEP-AirTemp-Africa-2000,GeoAnnulus,annulus,NCEP2000_r022_c021,False,4,6,2,0.3333333333333333,0.5,0.4,0.25,5.405398479658234,0.034999999999999976,46.31891296519603,0.0
NCEP-AirTemp-Africa-2000,GeoAnnulus,annulus,NCEP2000_r022_c022,False,4,5,1,0.6,0.75,0.6666666666666665,0.5,0.03763517829838124,0.0050000000000000044,21.331697209888773,1.0
NCEP-AirTemp-Africa-2000,GeoAnnulus,annulus,NCEP2000_r022_c023,False,4,4,0,0.75,0.75,0.75,0.6,0.751645025502821,0.03249999999999997,17.365139493262873,1.0
NCEP-AirTemp-Africa-2000,GeoAnnulus,annulus,NCEP2000_r022_c024,True,2,3,1,0.6666666666666666,1.0,0.8,0.6666666666666666,0.007531599033576812,0.022500000000000075,32.77664983985223,1.0
NCEP-AirTemp-Africa-2000,GeoAnnulus,annulus,NCEP2000_r023_c002,True,3,3,0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2,0.5933990700969508,0.04499999999999993,38.66079426631154,
NCEP-AirTemp-Africa-2000,GeoAnnulus,annulus,NCEP2000_r023_c003,False,4,3,1,0.6666666666666666,0.5,0.5714285714285715,0.4,0.032883255852671656,0.08000000000000007,51.222419697378655,
NCEP-AirTemp-Africa-2000,GeoAnnulus,annulus,NCEP2000_r023_c004,False,4,3,1,0.3333333333333333,0.25,0.28571428571428575,0.16666666666666666,0.7028663412066407,0.11749999999999994,46.68364917873231,
NCEP-AirTemp-Africa-2000,GeoAnnulus,annulus,NCEP2000_r023_c005,False,4,3,1,0.0,0.0,0.0,0.0,0.042677618297257684,0.0675,42.61224779691608,
NCEP-AirTemp-Africa-2000,GeoAnnulus,annulus,NCEP2000_r023_c006,False,4,3,1,0.3333333333333333,0.25,0.28571428571428575,0.16666666666666666,0.21798832669560533,0.04749999999999999,48.93457146325811,
NCEP-AirTemp-Africa-2000,GeoAnnulus,annulus,NCEP2000_r023_c007,False,4,5,1,0.2,0.25,0.22222222222222224,0.125,1.0837449703122528,0.08500000000000008,48.11658782602216,
NCEP-AirTemp-Africa-2000,GeoAnnulus,annulus,NCEP2000_r023_c008,False,4,3,1,0.0,0.0,0.0,0.0,0.10066328472065426,0.0025000000000000577,40.50975801663387,
NCEP-AirTemp-Africa-2000,GeoAnnulus,annulus,NCEP2000_r023_c009,False,4,6,2,0.16666666666666666,0.25,0.2,0.1111111111111111,0.676049666975837,0.07499999999999996,25.40264049384692,
NCEP-AirTemp-Africa-2000,GeoAnnulus,annulus,NCEP2000_r023_c010,False,4,16,12,0.125,0.5,0.2,0.1111111111111111,0.01430970537732544,0.07250000000000001,11.054478824215222,
NCEP-AirTemp-Africa-2000,GeoAnnulus,annulus,NCEP2000_r023_c011,False,4,10,6,0.4,1.0,0.5714285714285715,0.4,0.2393798344760483,0.0050000000000000044,24.414154266311577,1.0
NCEP-AirTemp-Africa-2000,GeoAnnulus,annulus,NCEP2000_r023_c012,False,4,5,1,0.6,0.75,0.6666666666666665,0.5,0.09047521975904138,0.01749999999999996,20.564021922639323,1.0
NCEP-AirTemp-Africa-2000,GeoAnnulus,annulus,NCEP2000_r023_c013,False,4,6,2,0.5,0.75,0.6,0.42857142857142855,0.4335406936070206,0.03249999999999997,21.442646089563976,1.0
NCEP-AirTemp-Africa-2000,GeoAnnulus,annulus,NCEP2000_r023_c014,False,4,6,2,0.3333333333333333,0.5,0.4,0.25,4.017472539280458,0.0025000000000000022,60.24333910329066,0.0
NCEP-AirTemp-Africa-2000,GeoAnnulus,annulus,NCEP2000_r023_c015,False,4,6,2,0.3333333333333333,0.5,0.4,0.25,1.194379018416902,0.095,44.08804555995317,1.0
NCEP-AirTemp-Africa-2000,GeoAnnulus,annulus,NCEP2000_r023_c016,False,4,6,2,0.3333333333333333,0.5,0.4,0.25,0.10512589793445638,0.01999999999999999,21.641652658816668,
NCEP-AirTemp-Africa-2000,GeoAnnulus,annulus,NCEP2000_r023_c017,False,4,8,4,0.25,0.5,0.3333333333333333,0.2,3.5667608351640627,0.0325,50.299838718340276,0.0
NCEP-AirTemp-Africa-2000,GeoAnnulus,annulus,NCEP2000_r023_c018,False,4,5,1,0.6,0.75,0.6666666666666665,0.5,0.9085601840446287,0.0025000000000000022,28.22538164355153,0.5
NCEP-AirTemp-Africa-2000,GeoAnnulus,annulus,NCEP2000_r023_c019,False,4,4,0,0.5,0.5,0.5,0.3333333333333333,0.6438405027523818,0.03749999999999998,2.468277448952837,
NCEP-AirTemp-Africa-2000,GeoAnnulus,annulus,NCEP2000_r023_c020,False,4,7,3,0.2857142857142857,0.5,0.36363636363636365,0.2222222222222222,2.7198477187599925,0.015000000000000013,34.9945417304041,
NCEP-AirTemp-Africa-2000,GeoAnnulus,annulus,NCEP2000_r023_c021,False,4,4,0,0.25,0.25,0.25,0.14285714285714285,1.233793845794434,0.019999999999999962,38.59561811877592,
NCEP-AirTemp-Africa-2000,GeoAnnulus,annulus,NCEP2000_r023_c022,False,4,5,1,0.6,0.75,0.6666666666666665,0.5,0.7053707445570822,0.06499999999999995,30.75360272024973,0.5
NCEP-AirTemp-Africa-2000,GeoAnnulus,annulus,NCEP2000_r023_c023,True,2,4,2,0.5,1.0,0.6666666666666666,0.5,0.25442689419942316,0.029999999999999916,21.29348619486024,1.0
NCEP-AirTemp-Africa-2000,GeoAnnulus,annulus,NCEP2000_r024_c002,True,3,3,0,0.0,0.0,0.0,0.0,0.6320538810790515,0.135,32.302528510574554,
NCEP-AirTemp-Africa-2000,GeoAnnulus,annulus,NCEP2000_r024_c003,False,4,3,1,0.3333333333333333,0.25,0.28571428571428575,0.16666666666666666,0.09065797084818158,0.007500000000000062,40.48834536533779,
NCEP-AirTemp-Africa-2000,GeoAnnulus,annulus,NCEP2000_r024_c004,False,4,4,0,0.25,0.25,0.25,0.14285714285714285,0.7079250451290129,0.01750000000000007,45.40560890838681,
NCEP-AirTemp-Africa-2000,GeoAnnulus,annulus,NCEP2000_r024_c005,False,4,5,1,0.0,0.0,0.0,0.0,0.0285290964838905,0.11750000000000005,47.63806778428855,
NCEP-AirTemp-Africa-2000,GeoAnnulus,annulus,NCEP2000_r024_c006,False,4,3,1,0.0,0.0,0.0,0.0,0.010663532257658384,0.009999999999999898,41.89758650299908,
NCEP-AirTemp-Africa-2000,GeoAnnulus,annulus,NCEP2000_r024_c007,False,4,4,0,0.0,0.0,0.0,0.0,0.668445069629154,0.05500000000000005,45.52269238515138,
NCEP-AirTemp-Africa-2000,GeoAnnulus,annulus,NCEP2000_r024_c008,False,4,3,1,0.0,0.0,0.0,0.0,0.06210417768725476,0.04249999999999998,49.21717459772981,
NCEP-AirTemp-Africa-2000,GeoAnnulus,annulus,NCEP2000_r024_c009,False,4,3,1,0.0,0.0,0.0,0.0,0.05206571139333673,0.03249999999999997,41.50758105038151,
NCEP-AirTemp-Africa-2000,GeoAnnulus,annulus,NCEP2000_r024_c010,False,4,3,1,0.0,0.0,0.0,0.0,0.4264085158001646,0.08749999999999991,22.796066270306675,
NCEP-AirTemp-Africa-2000,GeoAnnulus,annulus,NCEP2000_r024_c011,False,4,20,16,0.15,0.75,0.24999999999999997,0.14285714285714285,0.026239931661498635,0.022499999999999964,12.252069571141682,1.0
NCEP-AirTemp-Africa-2000,GeoAnnulus,annulus,NCEP2000_r024_c012,False,4,11,7,0.36363636363636365,1.0,0.5333333333333333,0.36363636363636365,0.1965971016303169,0.007499999999999951,24.16464326899289,1.0
NCEP-AirTemp-Africa-2000,GeoAnnulus,annulus,NCEP2000_r024_c013,False,4,5,1,0.8,1.0,0.888888888888889,0.8,0.34205965258183646,0.0050000000000000044,31.36140677415106,1.0
NCEP-AirTemp-Africa-2000,GeoAnnulus,annulus,NCEP2000_r024_c014,False,4,6,2,0.3333333333333333,0.5,0.4,0.25,4.91275455602523,0.05499999999999999,67.53166075205532,0.0
NCEP-AirTemp-Africa-2000,GeoAnnulus,annulus,NCEP2000_r024_c015,False,4,6,2,0.3333333333333333,0.5,0.4,0.25,3.0550436424544434,0.015000000000000013,51.58802501854146,0.0
NCEP-AirTemp-Africa-2000,GeoAnnulus,annulus,NCEP2000_r024_c016,False,4,6,2,0.6666666666666666,1.0,0.8,0.6666666666666666,0.29849582149292186,0.10249999999999998,12.68745462018997,1.0
NCEP-AirTemp-Africa-2000,GeoAnnulus,annulus,NCEP2000_r024_c017,False,4,6,2,0.5,0.75,0.6,0.42857142857142855,2.9808962782037782,0.10749999999999998,37.917468272863545,1.0
NCEP-AirTemp-Africa-2000,GeoAnnulus,annulus,NCEP2000_r024_c018,False,4,4,0,0.5,0.5,0.5,0.3333333333333333,0.2691593954759615,0.05249999999999999,51.01493306917904,
NCEP-AirTemp-Africa-2000,GeoAnnulus,annulus,NCEP2000_r024_c019,False,4,6,2,0.5,0.75,0.6,0.42857142857142855,0.5499484459204093,0.025000000000000022,13.987866858027196,1.0
NCEP-AirTemp-Africa-2000,GeoAnnulus,annulus,NCEP2000_r024_c020,False,4,7,3,0.42857142857142855,0.75,0.5454545454545454,0.375,1.2331823207078845,0.07500000000000004,40.045065447862065,0.5
NCEP-AirTemp-Africa-2000,GeoAnnulus,annulus,NCEP2000_r024_c021,False,4,6,2,0.3333333333333333,0.5,0.4,0.25,0.47828823601091736,0.11499999999999999,50.90149969011805,
